id,structure_id,start,end,citation
878,x308,2023-11-01,2023-11-07,possible venting from flaring dataset
879,x308,2023-11-11,2023-11-17,possible venting from flaring dataset
880,x308,2023-11-23,2023-11-25,possible venting from flaring dataset
881,x308,2023-12-08,2023-12-12,possible venting from flaring dataset
882,x308,2023-12-28,2023-12-30,possible venting from flaring dataset
883,x308,2024-01-02,2024-01-04,possible venting from flaring dataset
884,x308,2024-01-12,2024-01-19,possible venting from flaring dataset
885,x308,2024-01-30,2024-02-03,possible venting from flaring dataset
886,x308,2024-02-09,2024-02-18,possible venting from flaring dataset
887,x308,2024-02-26,2024-02-28,possible venting from flaring dataset
888,x308,2024-03-12,2024-03-19,possible venting from flaring dataset
889,x308,2024-03-22,2024-03-26,possible venting from flaring dataset
890,x308,2024-03-30,2024-04-03,possible venting from flaring dataset
891,x308,2024-04-09,2024-04-10,possible venting from flaring dataset
892,x308,2024-04-14,2024-04-15,possible venting from flaring dataset
893,x308,2024-04-29,2024-05-20,possible venting from flaring dataset
894,x308,2024-06-05,2024-06-12,possible venting from flaring dataset
895,x308,2024-06-28,2024-07-04,possible venting from flaring dataset
896,x308,2024-07-08,2024-07-09,possible venting from flaring dataset
897,x308,2024-07-20,2024-07-22,possible venting from flaring dataset
898,x308,2024-07-25,2024-08-01,possible venting from flaring dataset
899,x308,2024-08-07,2024-08-16,possible venting from flaring dataset
900,x308,2024-08-19,2024-08-21,possible venting from flaring dataset
901,x308,2024-08-27,2024-09-07,possible venting from flaring dataset
902,x308,2024-10-13,2024-10-15,possible venting from flaring dataset
903,x308,2024-11-12,2024-11-14,possible venting from flaring dataset
904,x308,2024-12-02,2024-12-09,possible venting from flaring dataset
905,x308,2024-12-15,2024-12-26,possible venting from flaring dataset
906,x308,2024-12-30,2025-01-03,possible venting from flaring dataset
907,x308,2025-01-06,2025-01-08,possible venting from flaring dataset
908,x308,2025-02-03,2025-02-04,possible venting from flaring dataset
909,x308,2025-02-08,2025-02-09,possible venting from flaring dataset
910,x308,2025-03-05,2025-03-09,possible venting from flaring dataset
911,x308,2025-03-25,2025-04-05,possible venting from flaring dataset
912,x308,2025-04-11,2025-04-13,possible venting from flaring dataset
913,x308,2025-04-28,2025-04-30,possible venting from flaring dataset
914,x308,2025-05-04,2025-05-05,possible venting from flaring dataset
915,x308,2025-05-09,2025-05-18,possible venting from flaring dataset
916,x308,2025-05-21,2025-05-23,possible venting from flaring dataset
917,x308,2025-05-31,2025-06-02,possible venting from flaring dataset
918,x308,2025-06-05,2025-06-06,possible venting from flaring dataset
919,x308,2025-06-23,2025-06-24,possible venting from flaring dataset
920,x308,2025-06-30,2025-07-02,possible venting from flaring dataset
921,x308,2025-07-05,2025-07-07,possible venting from flaring dataset
922,x311,2020-01-08,2020-01-10,possible venting from flaring dataset
923,x311,2020-01-16,2020-01-17,possible venting from flaring dataset
924,x311,2020-01-21,2020-01-22,possible venting from flaring dataset
925,x311,2020-01-31,2020-02-04,possible venting from flaring dataset
926,x311,2020-02-12,2020-02-14,possible venting from flaring dataset
927,x311,2020-02-20,2020-02-21,possible venting from flaring dataset
928,x311,2020-03-18,2020-03-20,possible venting from flaring dataset
929,x311,2020-03-23,2020-03-25,possible venting from flaring dataset
930,x311,2020-04-02,2020-04-04,possible venting from flaring dataset
931,x311,2020-04-07,2020-04-09,possible venting from flaring dataset
932,x311,2020-04-12,2020-04-16,possible venting from flaring dataset
933,x311,2020-04-20,2020-04-24,possible venting from flaring dataset
934,x311,2020-04-27,2020-05-04,possible venting from flaring dataset
935,x311,2020-05-25,2020-05-26,possible venting from flaring dataset
936,x311,2020-06-04,2020-06-13,possible venting from flaring dataset
937,x311,2020-06-19,2020-06-23,possible venting from flaring dataset
938,x311,2020-07-01,2020-07-03,possible venting from flaring dataset
939,x311,2020-07-09,2020-07-13,possible venting from flaring dataset
940,x311,2020-08-10,2020-08-12,possible venting from flaring dataset
941,x311,2020-08-15,2020-08-22,possible venting from flaring dataset
942,x311,2020-08-25,2020-09-03,possible venting from flaring dataset
943,x311,2020-09-19,2020-09-21,possible venting from flaring dataset
944,x311,2020-09-29,2020-10-01,possible venting from flaring dataset
945,x311,2020-11-16,2020-11-25,possible venting from flaring dataset
946,x311,2020-12-03,2020-12-05,possible venting from flaring dataset
947,x311,2020-12-11,2020-12-12,possible venting from flaring dataset
948,x311,2020-12-26,2020-12-30,possible venting from flaring dataset
949,x311,2021-01-17,2021-01-19,possible venting from flaring dataset
950,x311,2021-01-22,2021-01-31,possible venting from flaring dataset
951,x311,2021-02-04,2021-02-10,possible venting from flaring dataset
952,x311,2021-02-14,2021-03-02,possible venting from flaring dataset
953,x311,2021-03-16,2021-03-17,possible venting from flaring dataset
954,x311,2021-03-28,2021-04-06,possible venting from flaring dataset
955,x311,2021-04-10,2021-04-21,possible venting from flaring dataset
956,x311,2021-04-25,2021-05-09,possible venting from flaring dataset
957,x311,2021-05-12,2021-05-19,possible venting from flaring dataset
958,x311,2021-05-22,2021-05-26,possible venting from flaring dataset
959,x311,2021-05-30,2021-06-08,possible venting from flaring dataset
960,x311,2021-06-14,2021-06-15,possible venting from flaring dataset
961,x311,2021-06-24,2021-06-28,possible venting from flaring dataset
962,x311,2021-07-01,2021-07-03,possible venting from flaring dataset
963,x311,2021-07-11,2021-07-13,possible venting from flaring dataset
964,x311,2021-07-16,2021-07-18,possible venting from flaring dataset
965,x311,2021-07-31,2021-08-09,possible venting from flaring dataset
966,x311,2021-08-30,2021-09-01,possible venting from flaring dataset
967,x311,2021-09-19,2021-09-23,possible venting from flaring dataset
968,x311,2021-10-07,2021-10-11,possible venting from flaring dataset
969,x311,2021-10-19,2021-10-21,possible venting from flaring dataset
970,x311,2021-10-24,2021-11-10,possible venting from flaring dataset
971,x311,2021-11-13,2021-11-17,possible venting from flaring dataset
972,x311,2022-04-12,2022-04-19,possible venting from flaring dataset
973,x311,2022-04-22,2022-05-06,possible venting from flaring dataset
974,x311,2022-05-10,2022-05-14,possible venting from flaring dataset
975,x311,2022-05-17,2022-05-26,possible venting from flaring dataset
976,x311,2022-06-06,2022-06-13,possible venting from flaring dataset
977,x311,2022-06-16,2022-06-23,possible venting from flaring dataset
978,x311,2022-06-26,2022-07-05,possible venting from flaring dataset
979,x311,2022-07-24,2022-07-25,possible venting from flaring dataset
980,x311,2022-07-29,2022-07-30,possible venting from flaring dataset
981,x311,2022-08-13,2022-08-17,possible venting from flaring dataset
982,x311,2022-10-29,2022-11-02,possible venting from flaring dataset
983,x311,2022-11-16,2022-11-17,possible venting from flaring dataset
984,x311,2022-11-21,2022-12-02,possible venting from flaring dataset
985,x311,2023-01-12,2023-01-14,possible venting from flaring dataset
986,x311,2023-02-19,2023-03-02,possible venting from flaring dataset
987,x311,2023-03-11,2023-03-12,possible venting from flaring dataset
988,x311,2023-03-16,2023-03-20,possible venting from flaring dataset
989,x311,2023-04-05,2023-04-11,possible venting from flaring dataset
990,x311,2023-04-22,2023-04-29,possible venting from flaring dataset
991,x311,2023-05-02,2023-05-09,possible venting from flaring dataset
992,x311,2023-05-17,2023-05-19,possible venting from flaring dataset
993,x311,2023-06-06,2023-06-10,possible venting from flaring dataset
994,x311,2023-06-14,2023-06-18,possible venting from flaring dataset
995,x311,2023-06-21,2023-06-25,possible venting from flaring dataset
996,x311,2023-06-29,2023-07-05,possible venting from flaring dataset
997,x311,2023-07-16,2023-07-18,possible venting from flaring dataset
998,x311,2023-07-24,2023-07-25,possible venting from flaring dataset
999,x311,2023-08-08,2023-08-12,possible venting from flaring dataset
1000,x311,2023-08-25,2023-08-27,possible venting from flaring dataset
1001,x311,2023-08-30,2023-09-01,possible venting from flaring dataset
1002,x311,2023-09-19,2023-09-21,possible venting from flaring dataset
1003,x311,2023-10-04,2023-10-06,possible venting from flaring dataset
1004,x311,2023-12-26,2023-12-27,possible venting from flaring dataset
1005,x311,2024-01-12,2024-01-19,possible venting from flaring dataset
1006,x311,2024-01-30,2024-01-31,possible venting from flaring dataset
1007,x311,2024-02-04,2024-02-05,possible venting from flaring dataset
1008,x311,2024-02-09,2024-02-10,possible venting from flaring dataset
1009,x311,2024-02-14,2024-02-15,possible venting from flaring dataset
1010,x311,2024-02-19,2024-02-25,possible venting from flaring dataset
1011,x311,2024-03-07,2024-03-09,possible venting from flaring dataset
1012,x311,2024-03-12,2024-03-19,possible venting from flaring dataset
1013,x311,2024-03-30,2024-04-03,possible venting from flaring dataset
1014,x311,2024-04-06,2024-04-10,possible venting from flaring dataset
1015,x311,2024-04-14,2024-04-15,possible venting from flaring dataset
1016,x311,2024-04-26,2024-05-08,possible venting from flaring dataset
1017,x311,2024-05-11,2024-05-20,possible venting from flaring dataset
1018,x311,2024-06-08,2024-06-14,possible venting from flaring dataset
1019,x311,2024-06-28,2024-07-02,possible venting from flaring dataset
1020,x311,2024-07-08,2024-07-09,possible venting from flaring dataset
1021,x311,2024-07-15,2024-07-17,possible venting from flaring dataset
1022,x311,2024-07-25,2024-07-27,possible venting from flaring dataset
1023,x311,2024-07-30,2024-08-01,possible venting from flaring dataset
1024,x311,2024-08-12,2024-08-16,possible venting from flaring dataset
1025,x311,2024-09-28,2024-10-05,possible venting from flaring dataset
1026,x311,2024-10-11,2024-10-15,possible venting from flaring dataset
1027,x311,2024-11-05,2024-11-09,possible venting from flaring dataset
1028,x311,2024-11-12,2024-11-14,possible venting from flaring dataset
1029,x311,2024-12-30,2025-01-03,possible venting from flaring dataset
1030,x311,2025-01-06,2025-01-08,possible venting from flaring dataset
1031,x311,2025-02-03,2025-02-04,possible venting from flaring dataset
1032,x311,2025-02-08,2025-02-19,possible venting from flaring dataset
1033,x311,2025-03-02,2025-03-09,possible venting from flaring dataset
1034,x311,2025-03-25,2025-04-05,possible venting from flaring dataset
1035,x311,2025-04-09,2025-04-18,possible venting from flaring dataset
1036,x311,2025-05-01,2025-05-05,possible venting from flaring dataset
1037,x311,2025-05-11,2025-05-28,possible venting from flaring dataset
1038,x311,2025-05-31,2025-06-02,possible venting from flaring dataset
1039,x311,2025-06-05,2025-06-06,possible venting from flaring dataset
1040,x311,2025-06-10,2025-06-12,possible venting from flaring dataset
1041,x311,2025-06-15,2025-06-17,possible venting from flaring dataset
1042,x311,2025-06-23,2025-06-26,possible venting from flaring dataset
1043,x311,2025-06-28,2025-07-02,possible venting from flaring dataset
1044,x288,2020-01-16,2020-01-25,possible venting from flaring dataset
1045,x288,2020-01-31,2020-02-04,possible venting from flaring dataset
1046,x288,2020-03-11,2020-03-25,possible venting from flaring dataset
1047,x288,2020-03-31,2020-04-04,possible venting from flaring dataset
1048,x288,2020-04-10,2020-04-14,possible venting from flaring dataset
1049,x288,2020-04-20,2020-04-29,possible venting from flaring dataset
1050,x288,2020-05-10,2020-05-29,possible venting from flaring dataset
1051,x288,2020-06-09,2020-06-13,possible venting from flaring dataset
1052,x288,2020-08-18,2020-08-22,possible venting from flaring dataset
1053,x288,2020-09-12,2020-09-16,possible venting from flaring dataset
1054,x288,2020-10-27,2020-11-25,possible venting from flaring dataset
1055,x288,2020-12-01,2020-12-10,possible venting from flaring dataset
1056,x288,2021-01-15,2021-01-29,possible venting from flaring dataset
1057,x288,2021-02-09,2021-02-28,possible venting from flaring dataset
1058,x288,2021-03-16,2021-04-29,possible venting from flaring dataset
1059,x288,2021-05-05,2021-05-19,possible venting from flaring dataset
1060,x288,2021-06-14,2021-07-03,possible venting from flaring dataset
1061,x288,2021-09-12,2021-09-21,possible venting from flaring dataset
1062,x288,2021-09-27,2021-10-01,possible venting from flaring dataset
1063,x288,2021-10-07,2021-10-11,possible venting from flaring dataset
1064,x288,2021-10-27,2021-10-31,possible venting from flaring dataset
1065,x288,2021-11-21,2021-11-25,possible venting from flaring dataset
1066,x288,2021-12-01,2021-12-15,possible venting from flaring dataset
1067,x288,2021-12-21,2022-02-08,possible venting from flaring dataset
1068,x288,2022-03-06,2022-03-20,possible venting from flaring dataset
1069,x288,2022-03-26,2022-03-30,possible venting from flaring dataset
1070,x288,2022-04-05,2022-04-14,possible venting from flaring dataset
1071,x288,2022-04-25,2022-05-29,possible venting from flaring dataset
1072,x288,2022-06-19,2022-06-28,possible venting from flaring dataset
1073,x288,2022-07-24,2022-07-28,possible venting from flaring dataset
1074,x288,2022-08-03,2022-08-17,possible venting from flaring dataset
1075,x288,2022-08-28,2022-09-06,possible venting from flaring dataset
1076,x288,2022-09-17,2022-09-21,possible venting from flaring dataset
1077,x288,2022-10-27,2022-11-05,possible venting from flaring dataset
1078,x288,2022-11-16,2022-11-30,possible venting from flaring dataset
1079,x288,2022-12-06,2022-12-10,possible venting from flaring dataset
1080,x288,2022-12-16,2022-12-25,possible venting from flaring dataset
1081,x288,2023-01-15,2023-01-19,possible venting from flaring dataset
1082,x288,2023-02-14,2023-02-23,possible venting from flaring dataset
1083,x288,2023-03-11,2023-03-20,possible venting from flaring dataset
1084,x288,2023-04-10,2023-05-24,possible venting from flaring dataset
1085,x288,2023-05-30,2023-06-18,possible venting from flaring dataset
1086,x288,2023-06-29,2023-07-08,possible venting from flaring dataset
1087,x288,2023-08-03,2023-08-07,possible venting from flaring dataset
1088,x288,2023-10-07,2023-10-26,possible venting from flaring dataset
1089,x288,2023-11-01,2023-11-15,possible venting from flaring dataset
1090,x288,2023-12-16,2023-12-25,possible venting from flaring dataset
1091,x288,2024-01-10,2024-01-19,possible venting from flaring dataset
1092,x288,2024-01-30,2024-02-13,possible venting from flaring dataset
1093,x288,2024-02-19,2024-02-23,possible venting from flaring dataset
1094,x288,2024-03-05,2024-03-29,possible venting from flaring dataset
1095,x288,2024-04-04,2024-04-13,possible venting from flaring dataset
1096,x288,2024-04-24,2024-06-02,possible venting from flaring dataset
1097,x288,2024-06-13,2024-06-17,possible venting from flaring dataset
1098,x288,2024-07-08,2024-07-27,possible venting from flaring dataset
1099,x288,2024-08-02,2024-08-06,possible venting from flaring dataset
1100,x288,2024-09-01,2024-09-20,possible venting from flaring dataset
1101,x288,2024-10-21,2024-10-30,possible venting from flaring dataset
1102,x288,2024-12-20,2025-01-03,possible venting from flaring dataset
1103,x288,2025-02-03,2025-02-12,possible venting from flaring dataset
1104,x288,2025-03-05,2025-03-09,possible venting from flaring dataset
1105,x288,2025-03-25,2025-04-03,possible venting from flaring dataset
1106,x288,2025-04-09,2025-04-13,possible venting from flaring dataset
1107,x288,2025-04-19,2025-04-23,possible venting from flaring dataset
1108,x288,2025-04-29,2025-04-30,possible venting from flaring dataset
1109,x288,2025-05-04,2025-05-20,possible venting from flaring dataset
1110,x288,2025-05-24,2025-05-28,possible venting from flaring dataset
1111,x288,2025-06-10,2025-06-17,possible venting from flaring dataset
1112,x288,2025-06-23,2025-07-02,possible venting from flaring dataset
1113,x297,2020-01-11,2020-01-20,possible venting from flaring dataset
1114,x297,2020-01-26,2020-02-09,possible venting from flaring dataset
1115,x297,2020-02-15,2020-02-19,possible venting from flaring dataset
1116,x297,2020-02-25,2020-03-05,possible venting from flaring dataset
1117,x297,2020-03-11,2020-04-04,possible venting from flaring dataset
1118,x297,2020-04-10,2020-04-14,possible venting from flaring dataset
1119,x297,2020-04-25,2020-04-29,possible venting from flaring dataset
1120,x297,2020-05-05,2020-05-29,possible venting from flaring dataset
1121,x297,2020-06-04,2020-06-08,possible venting from flaring dataset
1122,x297,2020-08-08,2020-08-12,possible venting from flaring dataset
1123,x297,2020-08-18,2020-09-06,possible venting from flaring dataset
1124,x297,2020-09-22,2020-09-26,possible venting from flaring dataset
1125,x297,2020-10-27,2020-11-15,possible venting from flaring dataset
1126,x297,2020-12-11,2020-12-15,possible venting from flaring dataset
1127,x297,2020-12-21,2020-12-30,possible venting from flaring dataset
1128,x297,2021-02-04,2021-02-13,possible venting from flaring dataset
1129,x297,2021-02-19,2021-02-28,possible venting from flaring dataset
1130,x297,2021-03-16,2021-03-25,possible venting from flaring dataset
1131,x297,2021-03-31,2021-05-19,possible venting from flaring dataset
1132,x297,2021-05-25,2021-06-18,possible venting from flaring dataset
1133,x297,2021-06-24,2021-06-28,possible venting from flaring dataset
1134,x297,2021-08-03,2021-08-12,possible venting from flaring dataset
1135,x297,2021-09-12,2021-09-21,possible venting from flaring dataset
1136,x297,2021-10-07,2021-10-11,possible venting from flaring dataset
1137,x297,2021-10-27,2021-11-10,possible venting from flaring dataset
1138,x297,2021-12-01,2021-12-10,possible venting from flaring dataset
1139,x297,2022-01-10,2022-01-19,possible venting from flaring dataset
1140,x297,2022-02-19,2022-02-23,possible venting from flaring dataset
1141,x297,2022-03-11,2022-03-20,possible venting from flaring dataset
1142,x297,2022-03-26,2022-04-04,possible venting from flaring dataset
1143,x297,2022-04-10,2022-06-03,possible venting from flaring dataset
1144,x297,2022-06-29,2022-07-13,possible venting from flaring dataset
1145,x297,2022-07-29,2022-08-02,possible venting from flaring dataset
1146,x297,2022-08-08,2022-08-12,possible venting from flaring dataset
1147,x297,2022-09-02,2022-09-06,possible venting from flaring dataset
1148,x297,2022-09-17,2022-09-21,possible venting from flaring dataset
1149,x297,2022-11-01,2022-11-10,possible venting from flaring dataset
1150,x297,2022-11-16,2022-12-10,possible venting from flaring dataset
1151,x297,2023-01-15,2023-01-19,possible venting from flaring dataset
1152,x297,2023-02-09,2023-02-13,possible venting from flaring dataset
1153,x297,2023-03-11,2023-03-15,possible venting from flaring dataset
1154,x297,2023-03-26,2023-04-04,possible venting from flaring dataset
1155,x297,2023-04-10,2023-04-14,possible venting from flaring dataset
1156,x297,2023-04-20,2023-04-29,possible venting from flaring dataset
1157,x297,2023-05-10,2023-05-19,possible venting from flaring dataset
1158,x297,2023-05-25,2023-06-08,possible venting from flaring dataset
1159,x297,2023-06-14,2023-06-18,possible venting from flaring dataset
1160,x297,2023-06-24,2023-07-08,possible venting from flaring dataset
1161,x297,2023-07-24,2023-07-28,possible venting from flaring dataset
1162,x297,2023-08-08,2023-08-12,possible venting from flaring dataset
1163,x297,2023-10-07,2023-10-16,possible venting from flaring dataset
1164,x297,2023-10-27,2023-11-10,possible venting from flaring dataset
1165,x297,2023-12-11,2023-12-25,possible venting from flaring dataset
1166,x297,2024-01-10,2024-01-19,possible venting from flaring dataset
1167,x297,2024-01-25,2024-01-29,possible venting from flaring dataset
1168,x297,2024-02-04,2024-02-23,possible venting from flaring dataset
1169,x297,2024-03-05,2024-03-09,possible venting from flaring dataset
1170,x297,2024-03-15,2024-03-19,possible venting from flaring dataset
1171,x297,2024-04-04,2024-04-08,possible venting from flaring dataset
1172,x297,2024-04-19,2024-04-23,possible venting from flaring dataset
1173,x297,2024-08-02,2024-08-11,possible venting from flaring dataset
1174,x297,2024-08-22,2024-08-26,possible venting from flaring dataset
1175,x297,2025-02-08,2025-02-12,possible venting from flaring dataset
1176,x297,2025-02-18,2025-02-27,possible venting from flaring dataset
1177,x297,2025-03-05,2025-03-09,possible venting from flaring dataset
1178,x297,2025-04-09,2025-04-23,possible venting from flaring dataset
1179,x297,2025-04-29,2025-05-13,possible venting from flaring dataset
1180,x297,2025-05-19,2025-05-28,possible venting from flaring dataset
1181,x297,2025-06-10,2025-06-12,possible venting from flaring dataset
1182,x297,2025-06-23,2025-06-29,possible venting from flaring dataset
1183,x297,2025-07-08,2025-07-12,possible venting from flaring dataset
1184,x289,2020-04-25,2020-04-29,possible venting from flaring dataset
1185,x289,2020-08-18,2020-09-06,possible venting from flaring dataset
1186,x289,2020-09-12,2020-09-16,possible venting from flaring dataset
1187,x289,2020-11-21,2020-11-30,possible venting from flaring dataset
1188,x289,2021-03-16,2021-03-20,possible venting from flaring dataset
1189,x289,2021-05-20,2021-05-29,possible venting from flaring dataset
1190,x289,2021-06-14,2021-06-18,possible venting from flaring dataset
1191,x289,2021-06-24,2021-06-28,possible venting from flaring dataset
1192,x289,2021-07-04,2021-07-08,possible venting from flaring dataset
1193,x289,2021-10-07,2021-10-11,possible venting from flaring dataset
1194,x289,2021-11-01,2021-11-10,possible venting from flaring dataset
1195,x289,2021-12-01,2021-12-15,possible venting from flaring dataset
1196,x289,2022-01-05,2022-01-09,possible venting from flaring dataset
1197,x289,2022-02-09,2022-02-18,possible venting from flaring dataset
1198,x289,2022-03-11,2022-03-15,possible venting from flaring dataset
1199,x289,2022-06-29,2022-07-13,possible venting from flaring dataset
1200,x289,2022-09-17,2022-09-21,possible venting from flaring dataset
1201,x289,2022-11-06,2022-11-10,possible venting from flaring dataset
1202,x289,2022-12-16,2022-12-20,possible venting from flaring dataset
1203,x289,2023-06-29,2023-07-03,possible venting from flaring dataset
1204,x289,2024-05-19,2024-05-23,possible venting from flaring dataset
1205,x289,2024-08-02,2024-08-06,possible venting from flaring dataset
1206,x289,2025-02-28,2025-03-04,possible venting from flaring dataset
1207,x289,2025-06-13,2025-06-17,possible venting from flaring dataset
1208,x282,2020-02-20,2020-02-24,possible venting from flaring dataset
1209,x282,2020-03-21,2020-04-04,possible venting from flaring dataset
1210,x282,2020-04-10,2020-04-19,possible venting from flaring dataset
1211,x282,2020-04-25,2020-04-29,possible venting from flaring dataset
1212,x282,2020-05-05,2020-05-14,possible venting from flaring dataset
1213,x282,2020-05-20,2020-05-29,possible venting from flaring dataset
1214,x282,2020-06-04,2020-06-13,possible venting from flaring dataset
1215,x282,2020-08-13,2020-08-22,possible venting from flaring dataset
1216,x282,2020-08-28,2020-09-06,possible venting from flaring dataset
1217,x282,2020-09-12,2020-09-16,possible venting from flaring dataset
1218,x282,2020-11-11,2020-11-25,possible venting from flaring dataset
1219,x282,2020-12-26,2020-12-30,possible venting from flaring dataset
1220,x282,2021-01-25,2021-01-29,possible venting from flaring dataset
1221,x282,2021-02-09,2021-02-28,possible venting from flaring dataset
1222,x282,2021-04-10,2021-04-29,possible venting from flaring dataset
1223,x282,2021-05-10,2021-05-24,possible venting from flaring dataset
1224,x282,2021-05-30,2021-06-08,possible venting from flaring dataset
1225,x282,2021-06-14,2021-07-08,possible venting from flaring dataset
1226,x282,2021-08-08,2021-08-12,possible venting from flaring dataset
1227,x282,2022-11-06,2022-11-10,possible venting from flaring dataset
1228,x282,2023-05-30,2023-06-03,possible venting from flaring dataset
1229,x282,2023-06-14,2023-06-18,possible venting from flaring dataset
1230,x282,2023-06-24,2023-06-28,possible venting from flaring dataset
1231,x282,2023-07-04,2023-07-08,possible venting from flaring dataset
1232,x282,2023-08-03,2023-08-12,possible venting from flaring dataset
1233,x282,2023-10-07,2023-10-11,possible venting from flaring dataset
1234,x282,2023-10-22,2023-10-26,possible venting from flaring dataset
1235,x282,2023-12-16,2023-12-25,possible venting from flaring dataset
1236,x282,2024-02-04,2024-02-28,possible venting from flaring dataset
1237,x282,2024-03-10,2024-05-03,possible venting from flaring dataset
1238,x282,2024-05-09,2024-05-13,possible venting from flaring dataset
1239,x282,2024-05-19,2024-05-28,possible venting from flaring dataset
1240,x282,2024-06-18,2024-06-27,possible venting from flaring dataset
1241,x282,2024-07-23,2024-07-27,possible venting from flaring dataset
1242,x282,2024-10-21,2024-11-04,possible venting from flaring dataset
1243,x282,2025-02-03,2025-02-07,possible venting from flaring dataset
1244,x282,2025-02-18,2025-02-27,possible venting from flaring dataset
1245,x282,2025-03-05,2025-03-09,possible venting from flaring dataset
1246,x282,2025-03-30,2025-04-03,possible venting from flaring dataset
1247,x282,2025-04-09,2025-04-13,possible venting from flaring dataset
1248,x282,2025-04-19,2025-04-30,possible venting from flaring dataset
1249,x282,2025-05-04,2025-05-18,possible venting from flaring dataset
1250,x282,2025-06-10,2025-06-12,possible venting from flaring dataset
1251,x282,2025-06-23,2025-06-29,possible venting from flaring dataset
1252,x317,2020-08-15,2020-08-19,possible venting from flaring dataset
1253,x317,2021-08-10,2021-08-19,possible venting from flaring dataset
1254,x317,2021-08-30,2021-09-03,possible venting from flaring dataset
1255,x317,2023-02-16,2023-02-25,possible venting from flaring dataset
1256,x317,2023-05-02,2023-05-06,possible venting from flaring dataset
1257,x317,2023-05-22,2023-05-31,possible venting from flaring dataset
1258,x317,2023-06-21,2023-06-25,possible venting from flaring dataset
1259,x317,2023-07-16,2023-07-20,possible venting from flaring dataset
1260,x317,2023-08-05,2023-08-14,possible venting from flaring dataset
1261,x317,2023-08-20,2023-08-24,possible venting from flaring dataset
1262,x317,2024-05-31,2024-06-14,possible venting from flaring dataset
1263,x317,2024-07-20,2024-07-24,possible venting from flaring dataset
1264,x317,2025-06-05,2025-06-06,possible venting from flaring dataset
1265,x317,2025-07-05,2025-07-09,possible venting from flaring dataset
1266,x281,2020-01-06,2020-01-10,possible venting from flaring dataset
1267,x281,2025-03-05,2025-03-09,possible venting from flaring dataset
1268,x310,2020-01-21,2020-02-04,possible venting from flaring dataset
1269,x310,2020-02-15,2020-02-19,possible venting from flaring dataset
1270,x310,2020-03-31,2020-04-09,possible venting from flaring dataset
1271,x310,2020-04-30,2020-05-14,possible venting from flaring dataset
1272,x310,2020-05-20,2020-05-29,possible venting from flaring dataset
1273,x310,2020-06-04,2020-06-13,possible venting from flaring dataset
1274,x310,2020-08-18,2020-08-22,possible venting from flaring dataset
1275,x310,2020-09-02,2020-09-06,possible venting from flaring dataset
1276,x310,2020-09-12,2020-09-16,possible venting from flaring dataset
1277,x310,2020-09-22,2020-09-26,possible venting from flaring dataset
1278,x310,2020-11-11,2020-11-15,possible venting from flaring dataset
1279,x310,2020-12-06,2020-12-10,possible venting from flaring dataset
1280,x310,2021-01-10,2021-01-29,possible venting from flaring dataset
1281,x310,2021-02-04,2021-02-13,possible venting from flaring dataset
1282,x310,2021-02-19,2021-03-05,possible venting from flaring dataset
1283,x310,2021-03-16,2021-03-25,possible venting from flaring dataset
1284,x310,2021-03-31,2021-04-04,possible venting from flaring dataset
1285,x310,2021-04-10,2021-05-04,possible venting from flaring dataset
1286,x310,2021-05-15,2021-05-19,possible venting from flaring dataset
1287,x310,2021-05-25,2021-06-18,possible venting from flaring dataset
1288,x310,2021-06-24,2021-07-03,possible venting from flaring dataset
1289,x310,2021-08-03,2021-08-17,possible venting from flaring dataset
1290,x310,2021-09-07,2021-09-16,possible venting from flaring dataset
1291,x310,2021-09-27,2021-10-01,possible venting from flaring dataset
1292,x310,2021-10-07,2021-10-11,possible venting from flaring dataset
1293,x310,2021-10-17,2021-10-21,possible venting from flaring dataset
1294,x310,2021-10-27,2021-10-31,possible venting from flaring dataset
1295,x310,2021-11-16,2021-11-25,possible venting from flaring dataset
1296,x310,2022-01-10,2022-01-14,possible venting from flaring dataset
1297,x310,2022-01-30,2022-02-08,possible venting from flaring dataset
1298,x310,2022-02-19,2022-02-23,possible venting from flaring dataset
1299,x310,2022-03-06,2022-03-10,possible venting from flaring dataset
1300,x310,2022-03-26,2022-04-04,possible venting from flaring dataset
1301,x310,2022-04-10,2022-04-14,possible venting from flaring dataset
1302,x310,2022-04-20,2022-05-14,possible venting from flaring dataset
1303,x310,2022-05-20,2022-06-03,possible venting from flaring dataset
1304,x310,2022-06-09,2022-06-23,possible venting from flaring dataset
1305,x310,2022-07-24,2022-07-28,possible venting from flaring dataset
1306,x310,2022-08-13,2022-08-22,possible venting from flaring dataset
1307,x310,2022-09-02,2022-09-06,possible venting from flaring dataset
1308,x310,2022-09-22,2022-10-01,possible venting from flaring dataset
1309,x310,2022-11-01,2022-12-10,possible venting from flaring dataset
1310,x310,2023-02-09,2023-02-28,possible venting from flaring dataset
1311,x310,2023-03-11,2023-04-29,possible venting from flaring dataset
1312,x310,2023-05-05,2023-05-19,possible venting from flaring dataset
1313,x310,2023-05-25,2023-06-03,possible venting from flaring dataset
1314,x310,2023-06-14,2023-06-18,possible venting from flaring dataset
1315,x310,2023-06-24,2023-07-08,possible venting from flaring dataset
1316,x310,2023-07-29,2023-08-07,possible venting from flaring dataset
1317,x310,2023-08-28,2023-09-01,possible venting from flaring dataset
